Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
448,12/01/2020,Boeing 737-8Q8 (WL),hl8243,Jin Air,0,30 km northwest of Fukuoka Airport,non
449,13/01/2020,Airbus A320-214,oh-lxd,Finnair,0,Helsinki-Vantaa Airport (HEL/EFHK),non
450,16/01/2020,Airbus A380-861,a6-een,Emirates,0,Beira FIR,non
451,16/01/2020,Beechcraft B200 King Air,n547lm,LifeMed Alaska,0,"NW off Unalaska-Tom Madsen Airport, AK (DUT)",w/o
452,19/01/2020,Fairchild SA227-AC Metro III,c-gwvh,Perimeter Aviation,0,"Shamattawa Airport, MB (ZTM)",sub
453,20/01/2020,Boeing 767-232 (BDSF),se-rlc,West Air Sweden,0,Roma-Ciampino Airport (CIA/LIRA),sub
454,20/01/2020,de Havilland Canada DHC-8-314 Dash 8,c-gxai,Air Inuit,0,"Schefferville Airport, QC (YKL)",sub
455,23/01/2020,Cessna S550 Citation S/II,zs-car,South African Civil Aviation Authority,3,5 km NW of Friemersheim,w/o
456,23/01/2020,Lockheed EC-130Q Hercules,n134cg,Coulson Aviation,3,"near Cooma, NSW",w/o
457,24/01/2020,Gulfstream G150,n373ml,Compass Aviation LLC,0,San Juan-Fernando Luis Ribas Dominicci Airport (SIG),sub
458,27/01/2020,Bombardier E-11A (Global Express),Nov-58,US Air Force (USAF),2,39 km NNW of Sharana FOB,w/o
459,27/01/2020,McDonnell Douglas MD-83,ep-cpz,Caspian Airlines,0,Bandar Mahshahr Airport (MRX),w/o
460,28/01/2020,Boeing 737-6CT,c-gwju,WestJet,0,"Vancouver International Airport, BC (YVR/CYVR)",sub
461,28/01/2020,Boeing 737-76N (WL),c-fzws,WestJet,0,"Vancouver International Airport, BC (YVR/CYVR)",sub
462,30/01/2020,Hawker 900XP,xa-bng,ALE - Aerolineas Ejecutivas,0,Monterrey-Aeropuerto Del Norte (NTR),w/o
463,31/01/2020,Bombardier DHC-8-402Q Dash 8,c-fkwe,WestJet Encore,0,"Terrace Airport, BC (YXT)",sub
464,01/02/2020,Boeing 747-412F (SCD),tc-mct,"ACT Airlines, opf Saudi Arabian Airlines",0,Dammam-King Fahad International Airport (DMM/OEDF),sub
465,02/02/2020,Airbus A380-861,a6-eon,Emirates,0,"over Rocky Mountains, Wyoming",non
466,03/02/2020,Boeing 747-412 (BCF),n703ck,Kalitta Air,0,"Los Angeles International Airport, CA (LAX)",sub
467,03/02/2020,Boeing 767-375ER,c-ghoz,Air Canada,0,Madrid-Barajas Adolfo Suárez Airport (MAD),min
468,04/02/2020,Cessna 208B Grand Caravan,n454sf,Grant Aviation,0,"Hooper Bay Airport, AK (HPB)",sub
469,05/02/2020,Boeing 737-86J (WL),tc-izk,Pegasus Airlines,3,Istanbul-Sabiha Gökçen International Airport (SAW),w/o
470,06/02/2020,Cessna 208B Grand Caravan,n24mg,Redding Aero Enterprises Inc.,0,"NW off Eureka-Murray Field, CA (EKA)",sub
471,07/02/2020,Bombardier CRJ-900LR,n610nn,"PSA Airlines, opf American Eagle",0,"Waynesville, North Carolina",sub
472,07/02/2020,Cessna 208B Super Cargomaster,n988fx,"Mountain Air Cargo, opf FedEx",0,"Baltimore/Washington International Thurgood Marshall Airport, MD (BWI)",sub
473,07/02/2020,Boeing 757-256 (WL),tf-fia,Icelandair Flugfélag Islands,0,Keflavík International Airport (KEF),unk
474,08/02/2020,Beechcraft 200 Super King Air,cc-cot,Transportes Torreon,0,Rio Bueno-Fundo Cuincahuin Airstrip,w/o
475,08/02/2020,Cessna 501 Citation I/SP,n501rg,Remonia Air,4,"near Fairmount, GA",w/o
476,09/02/2020,Boeing 737-524 (WL),vq-bps,Utair,0,Usinsk Airport (USK),sub
477,12/02/2020,Cessna 560 Citation Encore,n654ce,SC Cole Aviation LLC,0,"over Benbrook, TX",sub
478,14/02/2020,Cessna 208 Caravan I,p2-mai,Mission Aviation Fellowship - MAF,0,Miyanmin Airstrip (MPX),sub
479,15/02/2020,Boeing 737-8KN (WL),hl8342,Eastar Jet,0,120NM south of Incheon International Airport,non
480,20/02/2020,Cessna 510 Citation Mustang,n163tc,Private,0,"Daytona Beach International Airport, FL (DAB)",sub
481,20/02/2020,Beechcraft B200 King Air,n860j,"Lauren Engineers & Constructors, Inc.",3,"near Lake Coleman, TX",w/o
482,20/02/2020,Antonov An-2T,ra-40642,T-Cement,0,Magadan-13 Airport (UHMT),sub
483,21/02/2020,de Havilland Canada DHC-3T Vazar Turbine Otter,c-fiuz,Harbour Air,0,"Vancouver-Coal Harbour SPB, BC (CXH)",sub
484,23/02/2020,Bombardier CL-600-2B16 Challenger 605,c-gkcp,Canadian Pacific Railway Company,0,"Calgary International Airport, AB (YYC)",sub
485,24/02/2020,de Havilland Canada DHC-6 Twin Otter 300,8q-mbc,Trans Maldivian Airways,0,"Kuredu Island Resort, Lhaviyani Atoll",sub
486,24/02/2020,Fairchild SA227-DC Metro 23,c-gjvb,"Bearskin Airlines, opb Perimeter Aviation",0,"Dryden Regional Airport, ON (YHD)",sub
487,25/02/2020,Boeing 737-301 (BDSF),pk-ysg,Trigana Air Service,0,Jayapura-Sentani Airport (DJJ),sub
488,25/02/2020,Learjet 55,n135lr,Expectra Aviation Inc.,0,"Belmar/Farmingdale-Monmouth Executive Airport, NJ (BLM)",sub
489,26/02/2020,Antonov An-2P,up-a0001,Orlan 2000,0,"1,5 km NW of Ust-Kamenogorsk Airport (UKK)",w/o
490,27/02/2020,Dassault Falcon 50,n951dj,private,0,"Toronto-Buttonville Airport, ON (YKZ)",w/o
491,28/02/2020,Airbus A300B4-203 (F),up-a3003,Sigma Airlines,0,Sharjah Airport (SHJ),sub
492,29/02/2020,Learjet 35A,n721ec,East Coast Jets,0,"Altoona Airport, PA (AOO)",sub
493,03/03/2020,Dassault Falcon 7X,n377ef,private,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
494,03/03/2020,Cessna 560 Citation Encore,n43nc,private,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
495,03/03/2020,Cirrus SF50 Vision Jet,n217cb,BBR Air,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
496,03/03/2020,Learjet 55,n890ac,Jetleg Management,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
497,03/03/2020,Beechcraft 200 Super King Air,n2py,AT Aero LLC,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
498,03/03/2020,Beechcraft 200 Super King Air,n186eb,Executive Business Aviation Inc,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
499,03/03/2020,Bombardier BD-100-1A10 Challenger 300,n819rs,Legacy Air LLC,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
500,03/03/2020,Cessna 525C Citation CJ4,n989cj,Textron Inc.,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
501,03/03/2020,Cessna 525 CitationJet CJ1,n177vv,"Crye-Leike South, Inc",0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
502,03/03/2020,Beechcraft B300 King Air 350i,n615cl,Carol 1 LLC,0,"Nashville-John C. Tune Airport, TN (KJWN)",w/o
503,03/03/2020,Dassault Falcon 2000,n519jd,"Caridad Aviation, LLC",0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
504,03/03/2020,Cessna S550 Citation S/II,n45nc,private,0,"Nashville-John C. Tune Airport, TN (KJWN)",sub
505,05/03/2020,Cessna 208B Super Cargomaster,n706fx,"FedEx Express, opb CSA Air",0,"Rhinelander-Oneida County Airport, WI (RHI)",sub
506,06/03/2020,de Havilland Canada DHC-6 Vista Liner 300,n72gc,Grand Canyon Airlines,0,"Boulder City Municipal Airport, NV (BLD)",sub
507,08/03/2020,Boeing 767-3Q8ER,n477ax,Omni Air International,0,Shannon Airport (SNN),sub
508,09/03/2020,Airbus A330-343,hs-teu,Thai Airways International,0,Vientiane-Wattay Airport (VTE),sub
509,09/03/2020,Gulfstream G-IVSP,m-yway,"Platinum Jet Co., Ltd.",0,Vientiane-Wattay Airport (VTE),sub
510,12/03/2020,de Havilland Canada DHC-3T Vazar Turbine Otter,c-gtmw,Martini Aviation Ltd.,0,"Fort Langley Airport, BC (CBQ2)",sub
511,12/03/2020,Beechcraft 200 Super King Air,hk-5075,private,2,"Claura Arriba, Iriona, Colón",w/o
512,13/03/2020,Cessna 525 CitationJet,yv3452,Servicios 5250084,2,Porlamar-del Caribe Santiago Mariño International Airport (PMV),w/o
513,14/03/2020,Raytheon Hawker 800XP,n100ag,Gemini Air Group,0,"Phoenix-Scottsdale Municipal Airport, AZ (SCF)",sub
514,17/03/2020,Cessna 208B Super Cargomaster,n274pm,Planemasters,1,"NW of La Crosse, Rush County, KS",w/o
515,19/03/2020,Cessna 208 Caravan I,p2-maf,Mission Aviation Fellowship - MAF,0,Yenkisa Airstrip (YEQ),sub
516,21/03/2020,Boeing 757-223 (WL),n193an,American Airlines,0,"Las Vegas-McCarran International Airport, NV (LAS)",sub
517,22/03/2020,Hawker Siddeley HS-125-F400B,(xb-pnk),private,0,"near Caballo Blanco, Retalhuleu",sub
518,28/03/2020,Cessna 501 Citation I/SP,n810lg,RBR Development LLC,0,"Jonesboro Municipal Airport, AR (JBR)",w/o
519,28/03/2020,Cessna 525A CitationJet CJ2+,n457md,Hog Air Aviation LLC,0,"Jonesboro Municipal Airport, AR (JBR)",w/o
520,29/03/2020,IAI 1124A Westwind II,rp-c5880,Lionair Inc.,8,Manila-Ninoy Aquino International Airport (MNL),w/o
521,05/04/2020,Antonov An-26,up-an601,Libyan National Army,,near Tarhuna,w/o
522,12/04/2020,Boeing 737-881 (WL),ja64an,"All Nippon Airways - ANA, opb ANA Wings",0,30 km south-southwest of Matsuyama Airport (MYJ/RJOM),non
523,16/04/2020,Cessna 208 Caravan I,c-gbit,Mike's Oilfield Services Ltd.,0,"Maurice Lake, SK",sub
524,19/04/2020,British Aerospace BAe-125-700A,n700nw,private,2,"near Las Cruces, Petén",w/o
525,20/04/2020,British Aerospace BAe-125-800A,n375tc,private,0,Laguna del Tigre National Park,w/o
526,23/04/2020,Lockheed C-130J-30 Super Hercules,Nov-36,United States Air Force - USAF,0,Ramstein AFB (RMS),sub
527,24/04/2020,IAI 1125 Astra SP,yv3427,Inversiones SC 2012,0,"Fort Lauderdale-Executive Airport, FL (FXE)",sub
528,28/04/2020,Beechcraft A100 King Air,c-fcbz,Buffalo Airways,0,"Kugaaruk Airport, NU (YBB)",sub
529,02/05/2020,Beechcraft B200 Super King Air,c-gsae,Province of Saskatchewan Ministry of Central Services,0,"SE of Lloydminster Airport, AB (YLL)",sub
530,04/05/2020,Learjet 25D,lv-woc,Dos Mil Aerosistema,0,"San Fernando Airport, BA (FDO)",sub
531,04/05/2020,Embraer EMB-120RT Brasilia,5y-axo,African Express Airways,6,near Bardale Airstrip,w/o
532,05/05/2020,Learjet 35A,lv-bxu,MD Fly,3,"near Esquel Airport, CB (EQS)",w/o
533,07/05/2020,Hawker Siddeley HS-125,xb-rbf,private,0,southern Zulia state,w/o
534,08/05/2020,Beechcraft 1900C,n31704,Ameriflight,0,"San Antonio International Airport, TX (SAT)",sub
535,09/05/2020,Ilyushin Il-78,no reg.,Libyan Air Force,0,Tripoli-Mitiga International Airport (MJI),w/o
536,09/05/2020,Learjet 60XR,5a-uae,United Aviation,0,Tripoli-Mitiga International Airport (MJI),w/o
537,16/05/2020,Let L-410MA,ra-67066,Unknown,0,Ulang Airstrip,sub
538,19/05/2020,Cessna 501 Citation I/SP,n501km,McWilliams LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",sub
539,19/05/2020,Boeing 737-8Q8 (WL),n820tj,Swift Air,0,"W of Victorville-Southern California Logistics Airport, CA (VCV)",sub
540,21/05/2020,Beechcraft 400A Beechjet,vt-rpg,Sanjiv Goenka Group,0,Kolkata-Netaji Subhas Chandra Bose International Airport (CCU),sub
541,21/05/2020,Embraer C-95BM Bandeirante (EMB-110),fab2347,Força Aérea Brasileira - FAB,0,"Natal Air Force Base, RN (SBNT)",sub
542,22/05/2020,Airbus A320-214,ap-bld,Pakistan International Airlines - PIA,98,"1,4 km E of Karachi-Jinnah International Airport (KHI)",w/o
543,26/05/2020,Beechcraft 200 Super King Air,unknown,private,0,"near Morocoy, Quintana Roo",w/o
544,28/05/2020,British Aerospace BAe-125-700A,n720pt,private,0,near Sarteneja,sub
545,30/05/2020,Antonov An-2,unknown,Taraz Zhana Alem,0,Urzhar Airport (UZR),sub
546,30/05/2020,de Havilland Canada DHC-6 Twin Otter 100,n52fw,"Kapowsin Air Sports, opf Skydive San Diego",0,"San Diego-Brown Field Municipal Airport, CA (SDM)",sub
547,30/05/2020,Beechcraft 200 Super King Air,unknown,private,0,Región Costa Montaña ?,w/o
548,08/06/2020,Dornier 228-212,ph-cgn,Netherlands Coast Guard (Kustwacht),0,Eindhoven Airport (EIN/EHEH),min
549,08/06/2020,Lockheed C-130H3 Hercules,94-6706,United States Air Force - USAF,0,Al Taji Army Air Field (ORTI),sub
550,09/06/2020,Beechcraft 1900D,c-gslx,Sunwest Aviation,0,"near Lac la Biche (CYLB), AB",sub
551,13/06/2020,Beechcraft 300 Super King Air 350,n858up,Gama Aviation Signature,0,"Bedford-Hanscom Field, MA (BED)",sub
552,14/06/2020,Airbus A320-271N,vt-ijt,IndiGo Airlines,0,near Cochin Airport,non
553,14/06/2020,Airbus A320-232,vp-bdl,Ural Airlines,0,Saint Petersburg-Pulkovo Airport (LED),sub
554,14/06/2020,Airbus A320-271N,vp-bwc,S7 Airlines,0,Saint Petersburg-Pulkovo Airport (LED),min
555,15/06/2020,Grumman G-1159 Gulfstream II,n27sl,private,1,"Machiques de Perijá, Zulia",w/o
556,16/06/2020,Embraer ERJ-145EP,g-sajs,Loganair,0,Aberdeen International Airport (ABZ/EGPD),min
557,16/06/2020,de Havilland Canada DHC-8-402Q Dash 8,g-jeck,Nordic Aviation Capital,0,Aberdeen International Airport (ABZ/EGPD),sub
558,19/06/2020,Gulfstream Aerospace G-1159A Gulfstream III,n516tr,private,0,"El Chico, Retalhuleu",w/o
559,28/06/2020,Cessna 560XL Citation XLS,vt-jss,Jindal Steel & Power Ltd.,0,Vijayanagar Aerodrome (VDY),sub
560,02/07/2020,Grumman G-1159 Gulfstream II SP,xb-nrx,Private,0,Mapastepec,w/o
561,05/07/2020,Boeing 737-7H4,n254wn,Southwest Airlines,0,"Orlando, Florida",non
562,05/07/2020,British Aerospace BAe-125-700A,xb-rcm,private,0,"10 km from José Maria Morelos, Quintana Roo",w/o
563,07/07/2020,Airbus A319-111,hb-joh,Chair Airlines,0,Napoli-Capodichino Airport (NAP),w/o
564,07/07/2020,Hawker 800XP,n339av,private,0,within Venezuela,w/o
565,09/07/2020,Embraer ERJ-175LR,n226nn,"Envoy Air, opf American Eagle",0,"Plainfield, Illinois",non
566,09/07/2020,Airbus A319-132,pt-tmo,LATAM Airlines Brasil,0,"near Guarulhos, SP",non
567,10/07/2020,Learjet 45,xa-cao,Aeroparadise SA,0,Toluca-Licenciado Adolfo López Mateos International Airport (TLC),sub
568,13/07/2020,Britten-Norman BN-2A-27 Islander,n200mu,Tropic Air Charters,0,"Fort Lauderdale-Executive Airport, FL (FXE)",sub
569,13/07/2020,Antonov An-2R,ra-40851,Zeus-Avia,2,"0,4 km SE of Kistenevo, Bolsheboldinsky district, Nizhny Novgorod region",w/o
570,14/07/2020,Boeing 737-8S3 (WL),zs-sjb,Mango,0,N of Durban,non
571,14/07/2020,de Havilland Canada DHC-8-402Q (PF) Dash 8,5y-vvu,Blue Bird Aviation,0,Beledweyne-Ugas Khalif Airport (HCMN),w/o
572,15/07/2020,Beechcraft B300 King Air 350i,em-809,Turkish Police,7,30 km SW of Van-Ferit Melen Airport (VAN),w/o
573,17/07/2020,Beechcraft 200 Super King Air,c-fskq,Skyjet Aviation,0,"Rouyn Airport, QC (YUY)",sub
574,19/07/2020,Antonov An-2R,ra-71276,Phoenix,6,"30 km W of Tagarkhay, Buryatia region",w/o
575,20/07/2020,Beechcraft B200 Super King Air,n740p,private,0,35 km SW of Brus Laguna,sub
576,22/07/2020,Beechcraft 400A Beechjet,n425bj,N425BJ LLC,0,"Montgomery Regional Airport, AL (MGM)",sub
577,22/07/2020,Boeing 777-F60,et-arh,Ethiopian Airlines,0,Shanghai Pudong International Airport (PVG),w/o
578,23/07/2020,Airbus A310-304,ep-mnf,Mahan Air,0,Syrian airspace,non
579,25/07/2020,Cessna 208B Grand Caravan,xa-ftg,AX Transporter,0,Holbox Airstrip,sub
580,26/07/2020,Gulfstream Aerospace G-1159A Gulfstream III,n450bd,private,0,"near El Chal, Petén Department",w/o
581,28/07/2020,Boeing 737-3Z0 (SF),pk-ysz,Trigana Air Service,0,Wamena Airport (WMX/WAJW),min
582,30/07/2020,Beechcraft 200 Super King Air,n515ba,private,0,"Rio Negro, Zulia",w/o
583,01/08/2020,Airbus A321-211 (WL),vp-bax,Aeroflot Russian International Airlines,0,Moskva-Sheremetyevo Airport (SVO),sub
584,03/08/2020,Antonov An-74TK-100,ra-74044,"UTair-Cargo, opf United Nations - UN",0,Gao Airport (GAQ),w/o
585,04/08/2020,Harbin Y-12-II,kaf128,Kenya Air Force - KAF,0,Dhobley Airstrip,sub
586,07/08/2020,Boeing 737-8HG (WL),vt-axh,Air India Express,21,Kozhikode-Calicut Airport (CCJ),w/o
587,08/08/2020,British Aerospace BAe-125,unknown,private,0,Ixcán,w/o
588,08/08/2020,Canadair CL-215-1A10,ec-het,"Aut, Nacional de Emergência e Proteção Civil, opb Babcock",1,Lobios,w/o
589,09/08/2020,British Aerospace BAe-125-800A,xb-ray,private,0,near Maracaibo-La Chinita International Airport (MAR),w/o
590,10/08/2020,Rockwell Sabreliner 75A,n400rs,private,2,W off Paraguaná,w/o
591,12/08/2020,Airbus A320-214,ec-ief,Iberia,0,near Barcelona Airport (LEBL),non
592,12/08/2020,Beechcraft B200 King Air,n316jp,private,0,"Santa Ana, Bartolomé de Las Casas, Zulia",w/o
593,13/08/2020,Let L-410UVP-E3,9s-gen,Doren Air Congo,4,28 km from Bukavu-Kavumu Airport (BKY),w/o
594,16/08/2020,Cessna 208B Grand Caravan,5y-sav,City Link,0,New Fangak Airstrip,w/o
595,18/08/2020,ATR 72-600 (72-212A),6v-asn,Air Senegal,0,Ziguinchor Airport (ZIG),sub
596,19/08/2020,Boeing 767-3S2FER,n146fe,FedEx,0,"Los Angeles International Airport, CA (LAX)",sub
597,20/08/2020,Beechcraft 200 Super King Air,n198dm,Bomac Air,1,"Chicago/Rockford International Airport, IL (RFD/KRFD)",w/o
598,22/08/2020,Antonov An-26B,ex-126,"South West Aviation, lsf Skyway Air",9,ca 4 km NW of Juba Airport (JUB),w/o
599,27/08/2020,Boeing 747SP-21,vq-bms,Las Vegas Sands Corporation,0,"Lake Charles-Chennault International Airport, LA (CWF)",sub
600,28/08/2020,Boeing 767-324ER,n423ax,Omni Air International,0,Bucharest Baneasa Aurel Vlaicu International Airport (BBU),sub
601,29/08/2020,Boeing 737-81D (WL),ja73nm,Skymark Airlines,0,15 km ENE of Tokyo-Haneda International Airport (HND),sub
602,29/08/2020,Dassault Falcon 200,xb-oap,private,0,Palenque Airport (PQM),sub
603,04/09/2020,Fairchild SA227-AC Metro III,n362ae,Ameriflight,0,"San Antonio International Airport, TX (SAT)",sub
604,07/09/2020,Cessna 208B Grand Caravan,n186gc,Grand Canyon Airlines,0,"Whitmore-Grand Canyon Bar Ten Airstrip, AZ (GCT)",sub
605,07/09/2020,Gulfstream G200 Galaxy,pr-aur,W.R.V. Empreendimentos e Participacoes Ltda.,0,"Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport, MG (PLU)",sub
606,11/09/2020,Cessna 208B Grand Caravan,5y-cdh,Unknown,0,Maji Moto area in Narok South,w/o
607,15/09/2020,Beechcraft 200 King Air,unknown,private,0,Machiques de Perija,w/o
608,16/09/2020,Cessna 560 Citation Encore,n254dr,Connair Consulting LLC,0,"Jackson-McKellar-Sipes Regional Airport, TN (MKL)",sub
609,18/09/2020,Learjet,unknown,private,0,Zanja,w/o
610,19/09/2020,Fokker 50,5y-mht,"Silverstone Air Services, opf Saacid Airlines",0,Mogadishu Aden Adde International Airport (MGQ),w/o
611,21/09/2020,Learjet 35,false reg.,private,0,Santha Martha,w/o
612,22/09/2020,Cessna 208B Grand Caravan,hk-4669-g,private,0,near Guaymaral Airport,sub
613,23/09/2020,British Aerospace BAe-125-800A,xb-pyz,private,4,"Alta Verapaz, Santa Marta Salina",w/o
614,25/09/2020,British Aerospace BAe-125,unknown,private,,"Catatumbo, Edo, Zulia",w/o
615,25/09/2020,Antonov An-26Sh,76 yellow,Ukraine Air Force,26,"1,1 km N of Chuhuiv Air Base",w/o
616,27/09/2020,Canadair CL-600-1A11 Challenger 600,n100qr,private,0,"Sur del Lago region, Zulia",w/o
617,28/09/2020,Antonov An-2,unknown,Unknown,0,near Martuni,w/o
618,29/09/2020,Lockheed KC-130J Hercules,166765,United States Marine Corps,0,"near Salton City, CA",sub
619,30/09/2020,Boeing 777-232ER,n860da,Delta Air Lines,0,"Anchorage, Alaska",non
620,04/10/2020,Gulfstream American G-1159A Gulfstream III,n305lr,private,0,"Machiques, Zulia",w/o
621,05/10/2020,de Havilland Canada DHC-6 Twin Otter 300,8q-tmf,Trans Maldivian Airways,0,Malé-Velana International Airport (MLE),sub
622,05/10/2020,British Aerospace BAe-125,unknown,private,0,"Sergio Butrón Casas, Quintana Roo",w/o
623,05/10/2020,Hawker 850XP,hs-wth,Ratchthani Leasing Public Company Limited,0,Pattani Airport (PAN/VTSK),sub
624,06/10/2020,Boeing 737-4B6 (SF),hk-5228,AerCaribe Cargo,0,San José-Juan Santamaria International Airport (SJO/MROC),w/o
625,10/10/2020,Douglas C-54E (DC-4),n96358,Alaska Air Fuel,0,"Yakataga Airport, AK",sub
626,10/10/2020,Cessna 208B Grand Caravan,5h-nwa,Duk Air Travel,0,Mundri Airstrip,sub
627,14/10/2020,Airbus A320-200,unknown,Unknown,0,over Germany,non
628,14/10/2020,Beechcraft 99A Airliner,n499cz,Freight Runners Express,0,"Waterville-Robert Lafleur Airport, ME (WVL)",sub
629,14/10/2020,Antonov An-32A,ob-2120-p,AerCaribe Peru,0,Iquitos-Coronel Francisco Secada Vignetta International Airport (IQT),w/o
630,16/10/2020,Britten-Norman BN-2A-27 Islander,v6-01fm,Caroline Islands Air,0,"Mwoakilloa Airfield, Caroline Islands",sub
631,21/10/2020,Learjet 60,n1128m,Worldwide Jet Charter Inc,0,"Chicago-Executive Airport, IL (PWK)",sub
632,22/10/2020,de Havilland Canada DHC-6 Twin Otter 300,8q-tmr,Trans Maldivian Airways,0,Medhafushi Water Aerodrome,sub
633,23/10/2020,Bombardier DHC-8-402Q Dash 8,ja845a,Oriental Air Bridge,0,Fukue Airport (FUJ),sub
634,24/10/2020,Embraer ERJ-145LR,n674rj,"American Eagle, opb Envoy Air",0,Freeport-Grand Bahama International Airport (FPO),sub
635,29/10/2020,Gulfstream American G-1159A Gulfstream III,n461ar ?,private,3,Laguna del Tigre,w/o
636,29/10/2020,Britten-Norman BN-2A-26 Islander,n706mc,St. Bernard Parish Government,0,"New Orleans-Lakefront Airport, LA (NEW)",sub
637,30/10/2020,Antonov An-2,pt-znq,private,0,"Brasília-Piquet Airport, DF (SSGP)",sub
638,30/10/2020,Embraer EMB-500 Phenom 100,pr-lmp,TRACBEL,0,"Igaratinga-São Pedro Airport, MG (SSDK)",w/o
639,31/10/2020,Cessna AC-208B Combat Caravan,yi-118,Al Quwwat al Jawwiya al Iraqiya (Iraqi Air Force),2,near Balad,w/o
640,01/11/2020,Raytheon Beechjet 400A,n456fl,Georgia Jet,0,"Fernandina Beach Municipal Airport, FL (KFHB)",sub
641,05/11/2020,Fairchild SA227-AC Metro III,lv-vdj,Dos Mil Aerosistema,0,"Mendoza-El Plumerillo Airport, MD (MDZ)",sub
642,09/11/2020,Rockwell Sabreliner 65,xa-vd.,private,1,"El Chico, Champerico, Retalhuleu",w/o
643,11/11/2020,British Aerospace BAe-125-800B,unknown,private,0,Parque Nacional Laguna del Tigre,w/o
644,12/11/2020,British Aerospace 3201 Jetstream 32EP,ob-2152,SAETA Peru,0,Iquitos International Airport (IQT),sub
645,13/11/2020,Bombardier CRJ-701ER,n778sk,"SkyWest Airlines, opf American Eagle",0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",non
646,13/11/2020,Antonov An-124-100,ra-82042,Volga-Dnepr Airlines,0,Novosibirsk-Tolmachevo Airport (OVB),sub
647,15/11/2020,Grumman G-1159 Gulfstream II SP,n104vv,private,0,"Caño Amarillo, Catatumbo",w/o
648,16/11/2020,ATR 72-500 (72-212A),vt-tmm,TruJet,0,Mysore Airport (MYQ),sub
649,23/11/2020,Beechcraft 200 King Air,hb-gjm,Air-Glaciers,0,Sion Airport (SIR),sub
650,23/11/2020,de Havilland Canada DHC-8-314 Dash 8,c-fexz,Voyageur Airways,0,"North Bay Airport, ON (YYB)",sub
651,23/11/2020,de Havilland Canada DHC-7-110,vp-fbq,British Antarctic Survey,0,"North Bay Airport, ON (YYB)",sub
652,26/11/2020,ATR 42-300,c-fafs,Calm Air International,0,"Naujaat Airport, NU (YUT)",sub
653,28/11/2020,Embraer EMB-110P1 Bandeirante,cu-t1541,Cubana de Aviación,0,Havana-José Martí International Airport (HAV),sub
654,30/11/2020,Cessna 208B Grand Caravan,c6-awo,Royal Bahamas Defence Force,0,George Town-Exuma International Airport (GGT),sub
655,01/12/2020,de Havilland Canada DHC-6 Vista Liner 300,p2-asm,Air Sanga,0,Wobagen Airstrip,sub
656,02/12/2020,Cessna 551 Citation II/SP,n48dk,Aviation Star S II LLC,0,"Lufkin Angelina County Airport, TX (LFK)",sub
657,02/12/2020,Boeing 737-529,ey-560,Air Djibouti,0,Garowe Airport (GGR),sub
658,05/12/2020,British Aerospace BAe-125-800A,n484ar,private,,Jesús María Semprúm,w/o
659,05/12/2020,Beechcraft A100 King Air,c-fwyo,Airco Aircraft Charters,0,"Edmonton International Airport, AB (YEG)",sub
660,09/12/2020,Shijiazhuang Y-5B,b-8242,Xinjiang General Aviation,0,Urumqi-Yaxin General Airport,w/o
661,09/12/2020,Antonov An-2R,ur-33642,private,1,"near Zolota Sloboda, Kozova Raion, Ternopil Oblast",w/o
662,10/12/2020,Gulfstream Aerospace G-1159A Gulfstream III,(n370jl),private,0,southern Belize,w/o
663,13/12/2020,Eclipse 500,n686tm,private,0,"Leadville Airport, CO (LXV)",sub
664,16/12/2020,Embraer EMB-500 Phenom 100,n661ep,Executive Aviation Investors Inc,0,"Jacksonville Executive at Craig Airport, FL (CRG)",sub
665,19/12/2020,British Aerospace BAe-125-700A,(n326td),private,1,Parque Nacional Sierra de Lacandon,w/o
666,20/12/2020,Raytheon Hawker 800XP,n412ja,Talon Air,0,"Farmingdale-Republic Airport, NY (FRG)",sub
667,22/12/2020,Cessna 525 Citation M2,pr-hft,La Barca Empreendimentos Ltda,0,"Uberlândia, MG (SBUL)",sub
668,23/12/2020,Airbus A320-232,n463ua,United Airlines,0,"Houston, Texas",non
669,30/12/2020,Cessna 208B Supervan 900,pz-tsk,Blue Wing Airlines,0,Kawemhaken-Lawa Anapaike Airstrip,sub
670,07/01/2019,Saab 340B,yl-raf,RAF-AVIA,0,Savonlinna Airport (SVL),sub
671,12/01/2019,Boeing 737-524 (WL),vq-bjp,UTair Aviation,0,Moskva-Vnukovo Airport (VKO),sub
672,12/01/2019,Canadair CL-600-2A12 Challenger 601,n813wt,TW 601-C Investment LLC,0,"Uvalde-Ox Ranch Airport ,TX",sub
